id,Prediction
843183,44.433956
843184,44.76682
843185,40.806477
843186,50.247135
843187,43.925564
843188,42.775593
843189,42.349712
843190,39.312363
843191,39.78617
843192,40.99805
843193,40.505524
843194,44.236908
843195,48.83399
843196,45.701946
843197,46.0461
843198,42.784115
843199,40.339115
843200,43.197086
843201,45.429386
843202,43.311146
843203,41.654797
843204,42.86766
843205,41.6163
843206,41.955925
843207,42.561665
843208,41.38451
843209,44.312412
843210,43.503838
843211,49.5163
843212,41.82966
843213,45.102642
843214,46.4104
843215,43.959015
843216,44.181454
843217,44.84492
843218,41.374786
843219,47.059444
843220,41.08413
843221,43.83145
843222,43.723347
843223,43.228622
843224,40.388584
843225,44.801666
843226,44.773907
843227,45.799503
843228,38.941288
843229,46.950756
843230,50.837994
843231,41.87282
843232,46.648556
843233,42.73583
843234,46.930252
843235,41.87964
843236,44.98613
843237,41.62309
843238,43.47916
843239,48.16
843240,47.93743
843241,45.118
843242,45.596447
843243,45.577198
843244,42.581287
843245,39.970886
843246,46.666485
843247,43.00736
843248,42.041126
843249,40.92313
843250,45.18313
843251,46.21629
843252,44.997433
843253,41.270027
843254,44.754745
843255,42.10281
843256,46.607563
843257,41.42472
843258,40.764526
843259,44.17116
843260,41.641926
843261,43.2383
843262,45.710922
843263,47.58093
843264,46.332584
843265,45.631565
843266,41.66319
843267,45.32888
843268,41.338863
843269,46.757328
843270,45.03943
843271,45.116383
843272,46.534298
843273,41.4492
843274,44.84804
843275,47.339687
843276,38.89683
843277,44.636467
843278,42.872486
843279,42.19788
843280,44.614605
843281,45.961407
843282,42.348522
843283,42.784786
843284,43.333996
843285,44.222034
843286,44.82818
843287,39.588272
843288,50.202732
843289,39.71133
843290,40.540733
843291,39.65607
843292,43.858128
843293,44.84949
843294,44.75456
843295,43.807575
843296,47.11042
843297,42.729404
843298,49.934032
843299,39.853657
843300,40.779655
843301,42.30357
843302,46.114037
843303,46.169712
843304,39.65991
843305,44.04369
843306,45.526134
843307,40.78574
843308,44.518368
843309,48.69924
843310,46.69675
843311,47.282925
843312,42.761303
843313,39.191715
843314,37.960697
843315,42.644543
843316,49.616886
843317,44.160175
843318,45.180805
843319,42.1911
843320,43.665607
843321,40.171513
843322,37.7615
843323,45.085445
843324,43.044994
843325,44.436756
843326,43.92233
843327,40.82622
843328,39.51711
843329,46.133396
843330,48.275105
843331,46.862476
843332,43.224545
843333,44.838665
843334,44.38294
843335,48.280994
843336,48.01581
843337,42.30643
843338,44.666912
843339,47.462917
843340,38.70356
843341,42.690857
843342,46.501072
843343,44.611984
843344,47.570988
843345,40.06503
843346,44.19553
843347,40.557552
843348,44.63249
843349,44.81164
843350,40.368305
843351,43.322186
843352,48.794582
843353,42.633606
843354,42.703465
843355,45.951958
843356,44.170017
843357,43.38335
843358,51.076946
843359,43.96501
843360,45.114395
843361,45.40139
843362,41.15864
843363,46.137196
843364,44.992924
843365,49.17254
843366,44.47663
843367,42.71757
843368,42.271145
843369,42.11278
843370,43.407284
843371,40.962246
843372,45.481647
843373,41.59338
843374,41.23635
843375,40.549072
843376,39.023422
843377,41.803295
843378,45.209126
843379,41.731297
843380,46.978344
843381,39.678486
843382,40.9911
843383,38.446857
843384,40.661057
843385,41.16261
843386,37.95519
843387,47.418087
843388,40.750946
843389,41.875713
843390,40.65826
843391,41.540634
843392,47.16507
843393,42.893055
843394,42.748062
843395,41.912895
843396,45.96156
843397,43.949856
843398,42.66795
843399,42.79789
843400,49.51647
843401,44.744022
843402,40.64565
843403,38.266575
843404,40.780796
843405,45.6609
843406,45.789326
843407,44.76008
843408,48.168056
843409,42.733883
843410,43.886173
843411,48.714443
843412,39.747395
843413,44.849495
843414,46.15881
843415,49.583714
843416,40.955536
843417,44.284397
843418,43.57594
843419,45.990765
843420,41.90446
843421,40.436398
843422,44.705585
843423,42.273098
843424,38.50531
843425,39.035748
843426,50.485615
843427,46.841564
843428,41.43767
843429,43.381115
843430,48.851997
843431,44.41332
843432,40.616222
843433,42.547943
843434,44.63483
843435,47.661755
843436,44.51883
843437,47.513298
843438,44.936268
843439,44.084988
843440,45.278667
843441,47.99279
843442,46.189625
843443,43.878345
843444,41.85753
843445,37.858173
843446,44.58578
843447,44.923946
843448,44.22545
843449,48.18519
843450,45.730793
843451,38.929424
843452,40.037655
843453,42.228264
843454,49.42183
843455,42.091507
843456,42.79178
843457,40.2114
843458,45.49917
843459,40.35352
843460,49.039043
843461,44.974228
843462,42.413372
843463,39.23052
843464,41.956604
843465,41.882626
843466,48.022068
843467,45.23711
843468,45.499126
843469,42.235313
843470,42.533314
843471,44.955776
843472,46.64104
843473,48.203022
843474,47.818523
843475,45.600002
843476,45.69175
843477,40.205383
843478,45.05913
843479,43.21063
843480,42.105904
843481,38.099346
843482,44.432003
843483,42.207638
843484,44.964504
843485,45.37218
843486,47.795277
843487,41.293484
843488,44.2056
843489,40.16365
843490,46.10855
843491,43.96232
843492,46.579586
843493,46.655502
843494,49.120792
843495,42.484653
843496,42.77074
843497,50.372776
843498,38.363068
843499,38.783764
843500,50.750717
843501,41.113632
843502,44.63381
843503,44.73792
843504,43.12054
843505,46.44293
843506,44.592983
843507,43.228794
843508,48.28821
843509,41.64223
843510,42.301796
843511,47.15356
843512,36.80897
843513,48.850227
843514,45.5634
843515,44.100647
843516,49.0355
843517,41.269085
843518,49.45153
843519,49.82217
843520,40.85504
843521,45.302097
843522,42.500362
843523,42.432278
843524,49.381
843525,41.376385
843526,45.527817
843527,38.128704
843528,47.04912
843529,47.792088
843530,42.424023
843531,41.334427
843532,47.20451
843533,44.561207
843534,39.751865
843535,49.374966
843536,41.918716
843537,45.189808
843538,42.131763
843539,45.03153
843540,44.30396
843541,43.829807
843542,46.956432
843543,43.358444
843544,41.635075
843545,46.484802
843546,45.29414
843547,40.083927
843548,47.09827
843549,45.159496
843550,47.166607
843551,42.2712
843552,42.05884
843553,46.7247
843554,49.764477
843555,43.076782
843556,45.747715
843557,40.411537
843558,49.964417
843559,37.94422
843560,47.73095
843561,44.5988
843562,43.537304
843563,45.46782
843564,43.73237
843565,46.717564
843566,40.24761
843567,45.628246
843568,45.03935
843569,39.953045
843570,46.392605
843571,41.920956
843572,45.81777
843573,41.897156
843574,42.775448
843575,40.633892
843576,41.079884
843577,43.878635
843578,40.74635
843579,42.64104
843580,43.750717
843581,41.118374
843582,41.648617
843583,40.30589
843584,43.041576
843585,40.648064
843586,38.65662
843587,45.620037
843588,40.344032
843589,49.752342
843590,45.931767
843591,48.05691
843592,47.410778
843593,45.438915
843594,43.046833
843595,44.59699
843596,42.089474
843597,47.358303
843598,44.108593
843599,41.015053
843600,41.95192
843601,42.906208
843602,46.918964
843603,38.153847
843604,41.91229
843605,40.365555
843606,45.660694
843607,46.62083
843608,40.997803
843609,45.59936
843610,45.8373
843611,38.518345
843612,44.67948
843613,43.436687
843614,42.511333
843615,42.05904
843616,43.636734
843617,40.336582
843618,45.972008
843619,47.773594
843620,50.46523
843621,40.527477
843622,45.43117
843623,43.99475
843624,38.713894
843625,40.87118
843626,49.670452
843627,40.84167
843628,46.39832
843629,41.905148
843630,49.60841
843631,42.63969
843632,40.25652
843633,42.539833
843634,43.68291
843635,41.45973
843636,40.97598
843637,47.087727
843638,42.877785
843639,46.308933
843640,44.61556
843641,39.75531
843642,46.171173
843643,39.26081
843644,48.88437
843645,44.238247
843646,43.60577
843647,44.626324
843648,42.38548
843649,44.50395
843650,46.771595
843651,43.602146
843652,42.75063
843653,43.21244
843654,47.926285
843655,44.0649
843656,43.626423
843657,42.25429
843658,43.507298
843659,43.653408
843660,37.500347
843661,37.595432
843662,47.409252
843663,45.57001
843664,47.831333
843665,45.66044
843666,53.18624
843667,43.515724
843668,47.798256
843669,43.861538
843670,40.845787
843671,43.503452
843672,39.59769
843673,38.236202
843674,42.791676
843675,43.230686
843676,47.23701
843677,37.940952
843678,44.043888
843679,41.771885
843680,40.067005
843681,49.106667
843682,44.156
843683,48.25082
843684,41.74457
843685,47.21227
843686,43.707767
843687,44.082912
843688,44.918255
843689,38.07765
843690,45.790096
843691,43.993664
843692,46.50935
843693,41.699223
843694,42.642193
843695,40.953335
843696,41.57414
843697,37.836895
843698,44.305885
843699,46.220062
843700,44.988964
843701,46.288967
843702,42.297497
843703,48.22453
843704,50.410053
843705,47.086483
843706,40.096844
843707,43.491547
843708,37.22403
843709,43.68343
843710,44.257313
843711,45.518803
843712,44.777306
843713,37.69996
843714,44.187214
843715,45.433483
843716,47.94366
843717,39.263706
843718,40.88924
843719,44.983173
843720,45.896637
843721,46.89242
843722,45.504
843723,44.21566
843724,39.413086
843725,46.96574
843726,40.58899
843727,43.625515
843728,46.724792
843729,40.49694
843730,42.63404
843731,43.965057
843732,46.30939
843733,47.160877
843734,41.87283
843735,45.220726
843736,40.91225
843737,45.85052
843738,42.3185
843739,46.667046
843740,43.394447
843741,41.43088
843742,47.375977
843743,43.621548
843744,41.85529
843745,44.098194
843746,43.18112
843747,40.58988
843748,40.688934
843749,42.887943
843750,43.767582
843751,45.611862
843752,42.665974
843753,44.58363
843754,46.482418
843755,45.03085
843756,45.59727
843757,43.541782
843758,38.111874
843759,41.970493
843760,43.75375
843761,41.070393
843762,44.33851
843763,45.703686
843764,39.753124
843765,46.86175
843766,44.4658
843767,42.31317
843768,41.750507
843769,43.32197
843770,48.18495
843771,43.766376
843772,40.31172
843773,45.340427
843774,45.23811
843775,42.124195
843776,52.77843
843777,42.490192
843778,45.029457
843779,50.27479
843780,42.6916
843781,42.828846
843782,41.21626
843783,46.82193
843784,43.17622
843785,43.506565
843786,45.31056
843787,48.85613
843788,46.148285
843789,41.22466
843790,47.446026
843791,40.62795
843792,44.725037
843793,40.64767
843794,45.88805
843795,44.56428
843796,45.160973
843797,42.46226
843798,41.202305
843799,39.269505
843800,43.203457
843801,40.55952
843802,47.429493
843803,40.27345
843804,41.76772
843805,50.558975
843806,42.05589
843807,47.115913
843808,43.637207
843809,46.769108
843810,45.010098
843811,46.430714
843812,42.35686
843813,48.90725
843814,48.253613
843815,44.89661
843816,42.06089
843817,43.170544
843818,42.924458
843819,38.52719
843820,45.619267
843821,43.627514
843822,42.984703
843823,41.005196
843824,44.572758
843825,39.7581
843826,43.86916
843827,44.65867
843828,44.504154
843829,45.837612
843830,44.807186
843831,42.642803
843832,42.843044
843833,44.068813
843834,45.10687
843835,44.411068
843836,43.60811
843837,42.62556
843838,44.042534
843839,39.19121
843840,41.096226
843841,44.848793
843842,42.40762
843843,39.523487
843844,44.734898
843845,46.953506
843846,39.671993
843847,41.720493
843848,41.6638
843849,45.706673
843850,40.962692
843851,42.261456
843852,48.47133
843853,50.370922
843854,47.87177
843855,48.37836
843856,41.582905
843857,38.501514
843858,40.817085
843859,40.246197
843860,48.004154
843861,45.512142
843862,39.388393
843863,46.77132
843864,47.01798
843865,40.2096
843866,40.860256
843867,47.988644
843868,43.86156
843869,46.698322
843870,39.94629
843871,40.503853
843872,46.138844
843873,43.704678
843874,44.149197
843875,43.273457
843876,44.166126
843877,40.70422
843878,45.848034
843879,42.184597
843880,45.937412
843881,45.598614
843882,43.660847
843883,41.21211
843884,41.925255
843885,48.6462
843886,44.828236
843887,38.7255
843888,45.11185
843889,47.25668
843890,42.543278
843891,45.66667
843892,42.451675
843893,37.173595
843894,40.472065
843895,44.343487
843896,46.86152
843897,43.55392
843898,42.46317
843899,42.69797
843900,43.93327
843901,41.413467
843902,43.23385
843903,43.480186
843904,44.848385
843905,42.719196
843906,40.845623
843907,44.764023
843908,45.507114
843909,44.023052
843910,41.919777
843911,44.868114
843912,48.836697
843913,45.568554
843914,51.401493
843915,42.845257
843916,49.220196
843917,47.088974
843918,42.74066
843919,46.169605
843920,42.16829
843921,45.391987
843922,44.873013
843923,43.926426
843924,42.044376
843925,46.56858
843926,41.93395
843927,41.193333
843928,45.36364
843929,45.19241
843930,39.134975
843931,44.444027
843932,40.744793
843933,43.509193
843934,45.15544
843935,42.377483
843936,44.267582
843937,44.245922
843938,45.2105
843939,46.0289
843940,46.34811
843941,43.906246
843942,37.949337
843943,46.257877
843944,42.804447
843945,40.810017
843946,41.683212
843947,43.723106
843948,47.392086
843949,47.45527
843950,47.222538
843951,44.56873
843952,50.214417
843953,42.83125
843954,43.398243
843955,42.395794
843956,41.948574
843957,35.243168
843958,41.916763
843959,44.209755
843960,44.2596
843961,43.189613
843962,41.27545
843963,41.735935
843964,48.659492
843965,40.983433
843966,44.21265
843967,39.57671
843968,45.085236
843969,41.248745
843970,49.969727
843971,44.428722
843972,44.4415
843973,45.516384
843974,46.633076
843975,41.177334
843976,45.972034
843977,42.77812
843978,47.08595
843979,42.98346
843980,46.909325
843981,44.51434
843982,44.90991
843983,41.76049
843984,47.942593
843985,45.31109
843986,42.086353
843987,41.027973
843988,41.830006
843989,46.68807
843990,42.215725
843991,42.81944
843992,46.731632
843993,43.73868
843994,41.532574
843995,45.78599
843996,38.085396
843997,41.759525
843998,39.53599
843999,44.28144
844000,45.296673
844001,43.376015
844002,45.192184
844003,41.60297
844004,45.27752
844005,45.313213
844006,50.98034
844007,45.240955
844008,43.21648
844009,42.068733
844010,40.927334
844011,45.44707
844012,46.714527
844013,45.594055
844014,47.781315
844015,43.53449
844016,45.950275
844017,40.106792
844018,45.503506
844019,45.489685
844020,42.68906
844021,38.876305
844022,44.54517
844023,45.149242
844024,53.23584
844025,44.48702
844026,43.818634
844027,43.948963
844028,43.545486
844029,47.950603
844030,47.746265
844031,48.584694
844032,42.405445
844033,46.26988
844034,42.03886
844035,43.81005
844036,43.58815
844037,42.417736
844038,39.764523
844039,49.039143
844040,42.419094
844041,41.067467
844042,43.960266
844043,41.570484
844044,46.658512
844045,43.96115
844046,43.377205
844047,44.27878
844048,44.048325
844049,41.301365
844050,44.94612
844051,45.453533
844052,41.266857
844053,40.48012
844054,42.15073
844055,40.892063
844056,38.242947
844057,44.672478
844058,41.678364
844059,42.57462
844060,43.373123
844061,43.34008
844062,41.12263
844063,45.20708
844064,43.794495
844065,44.19424
844066,42.283672
844067,46.89813
844068,50.285046
844069,44.679516
844070,43.534904
844071,49.128727
844072,42.58197
844073,45.65694
844074,48.32904
844075,41.598278
844076,41.677742
844077,44.81104
844078,40.11134
844079,42.81892
844080,44.081715
844081,46.59038
844082,45.274532
844083,43.718204
844084,45.047424
844085,39.741768
844086,48.91695
844087,43.950417
844088,47.99892
844089,46.39715
844090,50.703056
844091,42.816826
844092,44.513523
844093,39.30048
844094,44.218334
844095,44.44836
844096,40.691097
844097,39.088795
844098,42.277252
844099,42.953926
844100,42.009937
844101,41.207905
844102,42.202652
844103,45.173656
844104,46.609135
844105,40.885143
844106,46.745106
844107,46.179432
844108,44.586903
844109,41.583363
844110,45.193817
844111,46.61469
844112,47.22869
844113,44.016434
844114,49.35458
844115,41.57172
844116,45.666904
844117,41.732693
844118,44.15298
844119,46.593884
844120,41.22405
844121,39.42812
844122,42.84181
844123,48.049816
844124,43.340717
844125,46.986263
844126,44.861042
844127,41.678715
844128,46.20589
844129,45.881702
844130,43.034973
844131,45.946796
844132,44.481503
844133,46.890892
844134,42.959156
844135,45.534786
844136,43.672047
844137,39.93259
844138,42.567734
844139,46.347256
844140,40.939922
844141,46.943966
844142,41.829178
844143,43.09947
844144,44.189404
844145,43.340527
