id,Prediction
837759,40.25505
837760,46.66736
837761,40.811638
837762,46.458645
837763,36.940254
837764,39.132816
837765,47.415607
837766,44.649025
837767,38.750195
837768,45.725815
837769,43.903942
837770,41.597424
837771,40.088734
837772,38.888073
837773,44.435127
837774,34.11672
837775,38.439716
837776,40.08871
837777,47.81072
837778,45.42563
837779,50.90244
837780,50.48558
837781,40.017235
837782,44.462254
837783,40.076523
837784,49.17139
837785,42.330692
837786,46.832325
837787,49.078026
837788,49.43226
837789,47.72083
837790,45.081177
837791,43.665546
837792,42.832195
837793,38.430717
837794,43.61461
837795,41.548393
837796,47.3947
837797,51.529957
837798,48.637775
837799,46.035645
837800,44.09728
837801,48.39866
837802,45.691593
837803,42.3673
837804,45.256844
837805,44.66572
837806,46.195614
837807,48.171238
837808,46.23401
837809,49.987263
837810,41.249462
837811,37.406605
837812,40.82787
837813,48.627666
837814,43.40608
837815,48.459248
837816,44.903774
837817,45.28205
837818,52.134373
837819,41.046406
837820,42.62383
837821,45.613087
837822,51.370605
837823,39.735638
837824,41.735867
837825,39.627106
837826,40.890636
837827,48.734016
837828,47.731083
837829,45.884514
837830,53.25733
837831,48.688686
837832,42.023834
837833,51.317616
837834,45.54968
837835,53.161705
837836,47.62854
837837,40.20117
837838,51.52598
837839,44.62978
837840,42.05097
837841,47.465885
837842,41.157238
837843,42.842106
837844,44.222324
837845,50.39107
837846,46.879818
837847,51.210644
837848,45.188778
837849,45.481743
837850,44.45825
837851,43.634274
837852,31.06215
837853,45.79975
837854,54.37684
837855,48.24469
837856,48.0833
837857,37.39471
837858,50.376186
837859,51.179684
837860,41.310165
837861,42.14638
837862,52.898174
837863,45.53816
837864,54.55999
837865,43.875645
837866,41.949116
837867,48.728497
837868,34.13945
837869,41.69748
837870,42.985435
837871,43.816925
837872,48.26036
837873,52.247646
837874,40.550434
837875,49.7226
837876,50.089058
837877,44.103676
837878,41.45526
837879,42.099655
837880,48.165607
837881,44.78503
837882,47.68217
837883,41.170498
837884,43.60984
837885,44.6438
837886,48.725704
837887,40.009632
837888,49.229664
837889,44.049286
837890,43.02253
837891,45.504158
837892,43.35095
837893,45.264854
837894,42.12059
837895,44.597534
837896,43.095802
837897,44.781437
837898,51.412254
837899,46.90507
837900,42.460793
837901,45.64784
837902,48.854496
837903,48.98788
837904,56.7982
837905,41.136333
837906,40.28996
837907,44.34524
837908,43.998764
837909,49.093662
837910,47.89626
837911,53.15674
837912,45.42778
837913,44.519978
837914,49.47056
837915,47.342487
837916,45.276463
837917,41.629543
837918,39.175938
837919,45.93847
837920,46.29298
837921,49.545124
837922,42.653473
837923,37.503513
837924,52.72476
837925,38.70453
837926,49.422314
837927,53.33897
837928,43.6241
837929,36.78886
837930,43.958298
837931,38.199818
837932,36.22678
837933,34.706867
837934,43.601803
837935,46.599945
837936,39.39011
837937,39.127266
837938,42.364697
837939,36.487556
837940,48.770405
837941,42.706966
837942,48.987885
837943,46.896633
837944,41.01457
837945,37.609325
837946,47.01405
837947,50.58003
837948,38.062
837949,49.771244
837950,40.282436
837951,41.996994
837952,45.62912
837953,49.726368
837954,46.143017
837955,47.590477
837956,40.261543
837957,49.312992
837958,39.864735
837959,43.38058
837960,45.332417
837961,42.38665
837962,38.99287
837963,45.89069
837964,49.50783
837965,45.117435
837966,49.80839
837967,39.54636
837968,46.73533
837969,47.90517
837970,45.844345
837971,44.099667
837972,50.929806
837973,41.74444
837974,48.37832
837975,54.753975
837976,45.276493
837977,47.86365
837978,54.691227
837979,40.97801
837980,40.455284
837981,44.43699
837982,42.3367
837983,45.753925
837984,47.130924
837985,50.256527
837986,47.865105
837987,46.97468
837988,44.357662
837989,42.91145
837990,51.29639
837991,37.886066
837992,45.041748
837993,49.74074
837994,43.09747
837995,42.513733
837996,47.622204
837997,47.5444
837998,45.649025
837999,43.247543
838000,41.953075
838001,41.1934
838002,48.4104
838003,42.772797
838004,48.807453
838005,40.5446
838006,50.270035
838007,46.8504
838008,41.46303
838009,46.84907
838010,45.460377
838011,51.485798
838012,49.06264
838013,43.2214
838014,34.560875
838015,39.372627
838016,48.248787
838017,42.41518
838018,42.457066
838019,51.413376
838020,47.500683
838021,41.230053
838022,44.415897
838023,44.942966
838024,47.011845
838025,44.351246
838026,42.896324
838027,46.550716
838028,38.902805
838029,44.312183
838030,52.98762
838031,46.520416
838032,38.674313
838033,32.13455
838034,40.42712
838035,42.036953
838036,46.651478
838037,41.580505
838038,45.051018
838039,45.97227
838040,43.500126
838041,51.936924
838042,43.64997
838043,41.316303
838044,36.33131
838045,34.296074
838046,44.53254
838047,47.116318
838048,53.144634
838049,38.023655
838050,43.222378
838051,42.372715
838052,31.14095
838053,43.40904
838054,47.804417
838055,36.130924
838056,40.969643
838057,49.71272
838058,40.999035
838059,45.583866
838060,40.739452
838061,51.689594
838062,48.56161
838063,49.708855
838064,41.219284
838065,49.853123
838066,41.050457
838067,36.965427
838068,44.39348
838069,46.359554
838070,45.338097
838071,39.672817
838072,49.084934
838073,51.128613
838074,38.27082
838075,42.103115
838076,43.858032
838077,47.14831
838078,51.11063
838079,26.884571
838080,37.23798
838081,46.63473
838082,43.930958
838083,46.39632
838084,43.66905
838085,46.117664
838086,50.14546
838087,46.226017
838088,42.230625
838089,45.424595
838090,47.699852
838091,40.310608
838092,45.527775
838093,50.78073
838094,49.76303
838095,46.104427
838096,36.998394
838097,38.053947
838098,40.5127
838099,47.892155
838100,42.88028
838101,43.600018
838102,47.561764
838103,39.520412
838104,33.84432
838105,41.43844
838106,47.94437
838107,39.999504
838108,48.350048
838109,39.99187
838110,43.73286
838111,50.586964
838112,47.557842
838113,44.751316
838114,44.11913
838115,46.909275
838116,39.70056
838117,36.926144
838118,50.9263
838119,42.902344
838120,45.519802
838121,48.783978
838122,41.075012
838123,39.22623
838124,36.660564
838125,39.21184
838126,44.025204
838127,49.8969
838128,44.148617
838129,54.226994
838130,45.984386
838131,40.379494
838132,44.011787
838133,44.826763
838134,46.17062
838135,43.05012
838136,43.17966
838137,39.86188
838138,46.491695
838139,53.377518
838140,47.947742
838141,50.675697
838142,46.859356
838143,40.356945
838144,44.395077
838145,40.446102
838146,46.354797
838147,43.806606
838148,41.18638
838149,38.425297
838150,41.02523
838151,41.981003
838152,47.680397
838153,42.46384
838154,42.2691
838155,45.680363
838156,49.946884
838157,35.161674
838158,38.70787
838159,48.348366
838160,38.648567
838161,52.317257
838162,39.89415
838163,36.19772
838164,44.997517
838165,45.57108
838166,50.3821
838167,37.31019
838168,42.383076
838169,56.468227
838170,51.86403
838171,44.44685
838172,36.624355
838173,43.00471
838174,47.66106
838175,47.660236
838176,51.773888
838177,46.170048
838178,49.574
838179,43.192207
838180,51.2268
838181,45.514748
838182,46.700016
838183,38.830284
838184,48.882397
838185,42.064613
838186,40.00735
838187,47.47286
838188,41.820118
838189,45.442944
838190,47.959988
838191,44.33504
838192,42.3791
838193,49.9396
838194,46.163364
838195,44.066723
838196,47.279938
838197,45.053665
838198,40.024143
838199,42.205345
838200,46.651825
838201,44.614697
838202,41.285427
838203,35.090298
838204,45.089207
838205,48.331234
838206,45.00723
838207,42.725883
838208,51.93442
838209,43.393135
838210,41.447124
838211,45.257824
838212,46.100597
838213,41.659115
838214,45.991657
838215,47.81754
838216,42.787937
838217,39.41433
838218,42.400337
838219,45.068966
838220,37.037006
838221,42.284595
838222,38.26028
838223,42.305923
838224,46.287716
838225,45.36474
838226,45.06312
838227,38.551
838228,41.955265
838229,48.17185
838230,45.479923
838231,40.871872
838232,48.273026
838233,36.264614
838234,45.558636
838235,36.47282
838236,46.187855
838237,43.042892
838238,44.16247
838239,36.337395
838240,46.475903
838241,48.24307
838242,35.393055
838243,45.006985
838244,42.355633
838245,44.686565
838246,45.215916
838247,46.06467
838248,48.857227
838249,49.29587
838250,53.087948
838251,48.55821
838252,29.72573
838253,40.819534
838254,39.029552
838255,48.867043
838256,42.37561
838257,44.99075
838258,37.067837
838259,45.122314
838260,44.14301
838261,45.70075
838262,42.786736
838263,48.537624
838264,42.846928
838265,43.50871
838266,39.416306
838267,42.254894
838268,48.942772
838269,48.57785
838270,44.42975
838271,43.863377
838272,43.47096
838273,44.03348
838274,41.864773
838275,36.141205
838276,39.135067
838277,43.630833
838278,47.15167
838279,51.0154
838280,43.220974
838281,48.26171
838282,40.98519
838283,49.91704
838284,43.636116
838285,39.248936
838286,36.954815
838287,41.460056
838288,43.251644
838289,42.11127
838290,44.230083
838291,47.308674
838292,41.72185
838293,47.335125
838294,50.723164
838295,45.575314
838296,38.820995
838297,32.05691
838298,38.876286
838299,44.2903
838300,43.544155
838301,45.45499
838302,45.651524
838303,38.648663
838304,51.374416
838305,45.168324
838306,42.391994
838307,49.58086
838308,44.430317
838309,40.05238
838310,43.782513
838311,50.69781
838312,44.635403
838313,48.598663
838314,47.985382
838315,36.40696
838316,43.782097
838317,39.534725
838318,45.21731
838319,47.935673
838320,36.02033
838321,38.93131
838322,38.889217
838323,47.466022
838324,38.095806
838325,48.623928
838326,46.907375
838327,53.287918
838328,48.19853
838329,43.562103
838330,46.095787
838331,45.57306
838332,42.65375
838333,40.91576
838334,47.68253
838335,42.954563
838336,40.279446
838337,41.58885
838338,48.78032
838339,37.41991
838340,47.44231
838341,37.124397
838342,41.399933
838343,46.92361
838344,36.91967
838345,48.04461
838346,36.653385
838347,43.789017
838348,47.568134
838349,44.89052
838350,46.05011
838351,40.623947
838352,47.883907
838353,42.80326
838354,51.185596
838355,46.665745
838356,40.964653
838357,44.374233
838358,45.36369
838359,35.765697
838360,48.610443
838361,43.80486
838362,37.790894
838363,44.751526
838364,47.684124
838365,46.734356
838366,40.643448
838367,45.792576
838368,39.037243
838369,44.583397
838370,44.298206
838371,42.34417
838372,46.990837
838373,44.879917
838374,49.58727
838375,50.925472
838376,51.2071
838377,44.8436
838378,49.126682
838379,44.994762
838380,44.364315
838381,38.304996
838382,49.83308
838383,39.262432
838384,46.458874
838385,43.783535
838386,45.346977
838387,48.82381
838388,41.72179
838389,42.954082
838390,42.61736
838391,37.388546
838392,45.12647
838393,40.861095
838394,41.329594
838395,41.53082
838396,39.09944
838397,47.4913
838398,44.368694
838399,55.875942
838400,48.135357
838401,35.42586
838402,38.93839
838403,45.864292
838404,44.53526
838405,43.159508
838406,46.142303
838407,40.45139
838408,45.2242
838409,43.079674
838410,43.98502
838411,43.851837
838412,46.011086
838413,56.154716
838414,45.2431
838415,43.48983
838416,49.322346
838417,44.63255
838418,45.24782
838419,45.461033
838420,43.39303
838421,44.793987
838422,46.395214
838423,51.000767
838424,44.27522
838425,47.2606
838426,45.103043
838427,43.945297
838428,47.322514
838429,41.77798
838430,55.80495
838431,34.966297
838432,38.87984
838433,45.290794
838434,43.035282
838435,42.391266
838436,47.57555
838437,43.51332
838438,44.22339
838439,43.328705
838440,35.339123
838441,49.713703
838442,36.934044
838443,46.527927
838444,41.291256
838445,43.819096
838446,45.105434
838447,42.753216
838448,46.899097
838449,41.84299
838450,46.54596
838451,47.24269
838452,40.471672
838453,45.977077
838454,42.047153
838455,45.157955
838456,42.871227
838457,45.503162
838458,43.55476
838459,42.63756
838460,52.04513
838461,48.92584
838462,43.546932
838463,22.937702
838464,47.73005
838465,46.03068
838466,42.544548
838467,43.35729
838468,46.06901
838469,26.362751
838470,43.1155
838471,42.474606
838472,46.775997
838473,49.715984
838474,46.72229
838475,42.404724
838476,45.511948
838477,43.168545
838478,36.469933
838479,49.661503
838480,40.88612
838481,37.34039
838482,40.414722
838483,37.964466
838484,46.362247
838485,44.041645
838486,48.322758
838487,34.72194
838488,44.781757
838489,46.165493
838490,46.2878
838491,41.961555
838492,40.547863
838493,41.359653
838494,49.840137
838495,43.928097
838496,52.55097
838497,40.26289
838498,46.845146
838499,42.809063
838500,42.921078
838501,48.267513
838502,49.43247
838503,51.296566
838504,47.671284
838505,45.70881
838506,47.97199
838507,41.101536
838508,44.928356
838509,44.32736
838510,42.534252
838511,43.847786
838512,42.993965
838513,42.98624
838514,46.427895
838515,52.48392
838516,36.396084
838517,36.777508
838518,45.14838
838519,43.617634
838520,53.800293
838521,44.887104
838522,48.575336
838523,39.268703
838524,38.754566
838525,47.172108
838526,43.417484
838527,43.16644
838528,49.32166
838529,40.7519
838530,45.46058
838531,39.079876
838532,46.744625
838533,34.77945
838534,39.698215
838535,36.049488
838536,42.512726
838537,38.862686
838538,46.56104
838539,49.538536
838540,37.56047
838541,49.554245
838542,47.669514
838543,42.456017
838544,44.51333
838545,40.553368
838546,40.124725
838547,47.742218
838548,50.63445
838549,48.75999
838550,42.495434
838551,39.9288
838552,42.40732
838553,37.85925
838554,44.60072
838555,47.803524
838556,40.462734
838557,48.31201
838558,40.36017
838559,39.815815
838560,46.717022
838561,49.961605
838562,42.747105
838563,43.791668
838564,39.51863
838565,36.275326
838566,43.73049
838567,41.655094
838568,42.841244
838569,45.069454
838570,52.121532
838571,38.47281
838572,51.843212
838573,53.27334
838574,46.72535
838575,40.368355
838576,49.22581
838577,43.233562
838578,41.527077
838579,46.76232
838580,45.04644
838581,40.598286
838582,37.504063
838583,43.306103
838584,44.218063
838585,44.205143
838586,50.172386
838587,51.276897
838588,51.887165
838589,48.114254
838590,43.64945
838591,49.090244
838592,44.326397
838593,47.515347
838594,50.98132
838595,44.607098
838596,37.889965
838597,47.073154
838598,42.136898
838599,45.12406
838600,44.217167
838601,52.34045
838602,45.95182
838603,44.23159
838604,47.68419
838605,45.286736
838606,43.934498
838607,45.687416
838608,51.994675
838609,45.876526
838610,46.42144
838611,39.293163
838612,44.47376
838613,32.142418
838614,42.533665
838615,38.52721
838616,54.186954
838617,42.050175
838618,37.967014
838619,46.371746
838620,42.438732
838621,43.260235
838622,39.47218
838623,42.370083
838624,40.053738
838625,49.432785
838626,34.75017
838627,46.38377
838628,43.974308
838629,39.498894
838630,40.516575
838631,47.224064
838632,41.740353
838633,41.420666
838634,48.832043
838635,50.114845
838636,56.448555
838637,38.533688
838638,44.818073
838639,51.425056
838640,47.31963
838641,44.995903
838642,43.238888
838643,50.746883
838644,42.212727
838645,49.59628
838646,37.20347
838647,43.085224
838648,46.045994
838649,49.115208
838650,43.479885
838651,46.697727
838652,50.49809
838653,42.891994
838654,43.24837
838655,45.975468
838656,45.484936
838657,50.157223
838658,40.964737
838659,44.15347
838660,45.51456
838661,44.778477
838662,50.103527
838663,43.474613
838664,38.357273
838665,45.80497
838666,45.13458
838667,47.106304
838668,38.829792
838669,43.844578
838670,44.09715
838671,39.24175
838672,49.13947
838673,39.93208
838674,42.714054
838675,39.63032
838676,48.496513
838677,48.042435
838678,40.802547
838679,41.05657
838680,43.27
838681,44.522144
838682,33.247204
838683,37.96749
838684,40.796238
838685,36.670918
838686,43.36748
838687,41.736935
838688,47.432484
838689,47.028145
838690,43.752075
838691,46.870953
838692,48.38041
838693,44.20505
838694,38.104755
838695,38.910496
838696,43.74577
838697,38.247536
838698,40.01051
838699,43.28368
838700,43.617023
838701,47.60436
838702,36.759144
838703,50.97649
838704,51.631817
838705,46.11725
838706,50.597317
838707,41.039433
838708,43.124027
838709,43.769352
838710,42.926006
838711,48.409443
838712,44.014435
838713,51.240204
838714,55.428055
838715,48.338215
838716,48.756878
838717,38.558193
838718,46.837154
838719,33.860897
838720,43.400463
838721,46.62907
838722,45.51874
